Country Name,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
Indonesia,17.92855238603039,18.926455210874867,12.466893681422626,14.995871180842279,15.548377624431067,21.208682082564902,25.7856154201056,19.399347116430903,20.95551763818896,24.130466156732574,17.473291088866443,17.747723620782,21.227085491291884,17.365638766519822,11.88130378908836,12.72109877857179,12.050380958006023,6.842027684350168,12.405494758963583,10.942210324157598,10.73238682025181,11.510656369131096,9.178779674173189,8.05406553720325,8.050731090269052,8.409851876828016,7.231423590236864,7.939444675028668,7.720021965364371,7.261408141656142,10.283054991016465,6.7709100028895906,6.397836562493751,7.85275959794613,6.627726367832689
India,38.66571435690023,37.469205773445175,34.197989850298974,32.88821613083682,31.39730394866216,27.427640983201318,26.40522427207789,21.390263468628035,23.691879502292075,22.8579417109978,24.478362461227334,22.79518630816649,20.72655339417108,19.531377738364117,21.167924301392226,17.13543879526035,15.55873065315971,15.795319435218055,16.476989623841938,14.814482291074995,13.070663240229742,12.529859513644842,11.207006692852767,12.415090107046773,13.232922655415056,15.07847345652101,15.556279271734747,15.525709629985807,13.768174879619972,12.33356081203355,12.565651367753844,13.362232628781168,11.08936475612373,11.867563763112914,10.22550912771342
Ireland,7.931099753927692,8.186912337353974,7.61633428300095,7.270029673590504,6.123175507297971,7.094796013968145,7.467295035345738,5.392350938316573,6.7623109732454445,5.113048618294665,4.898446833930705,4.996651038178165,5.17743979721166,4.7371354263421885,5.467078678393154,4.050215860031811,3.8160676532769555,3.443547158311748,4.387393428489319,3.88697450034459,3.573691547332404,2.4196167586878854,3.67105422050477,2.4053738787659387,2.498512790005949,2.462342932958714,2.6700103260067856,2.3952310841383273,3.2399358031295975,3.2262679733886546,2.1011645853795424,2.5733420688651085,2.928289761939536,2.3219754234988565,2.723257153831381
"Iran, Islamic Rep.",25.11170688114388,25.01003774190958,22.172926124638877,18.791844648429215,15.712958408482264,14.150943396226415,18.082316999831612,18.16135246877503,15.359243697478991,14.269995446957049,10.292375892524788,11.003337179927017,13.876754615877454,12.8903994540969,9.092796599819243,8.576034643037856,8.134966489484631,7.087403467498593,6.804299079873193,4.388628453725406,3.0073577272614918,3.884651134207514,5.707357883243764,7.212207073135861,6.366599168453971,9.040474372220475,9.479868384177038,8.817762003274735,2.332074768097702,3.2673804038487604,4.0891315639232655,5.0230783330278435,4.89507464330098,5.556444667992714,5.0479044750900375
Iraq,6.061670912764649,5.640835953393749,4.391100702576113,3.707136237256719,3.1347962382445136,2.9085014065703527,2.6921523758244716,11.550422034651266,11.087420042643924,10.896898575020955,10.833333333333334,4.324843825084094,2.766798418972332,2.2813688212927756,2.0,1.9164173082742157,1.8974068772677342,1.9150268631134844,1.9163031184359347,1.916801317998923,1.915360501567398,1.9162196521038108,1.5267400998139562,1.5278757939308398,1.526552097847964,19.736842105263158,18.02323862460456,17.257875259499954,9.447516807633919,8.526435384574734,9.746871677435184,6.302061109771256,9.54409144247903,8.142480572387115,4.325050171172235
Iceland,96.9535175879397,94.68892261001517,94.82521332232315,94.77533960292581,95.02137289414131,94.97435897435898,94.4093339815265,93.99049881235155,94.03751674854846,93.87260304165748,93.21507760532151,93.54695149087672,94.80862296524417,94.47852760736197,94.4560669456067,93.99718931941378,93.14854577396056,93.21518080916577,89.49211908931699,84.12632164718976,82.71733472149921,81.88721523714678,82.90161596958175,83.38823529411765,82.73222776295952,80.80819709877964,73.4441087613293,70.08432829590048,75.46608368251655,72.94166567660687,73.81440881646051,72.66864214746384,70.30030201151062,71.00353278869508,71.0352058271714
Israel,0.0,0.01541188256145488,0.014661681694890403,0.006966213862765588,0.013637913399249914,0.012960082944530845,0.03742048147686167,0.05657068507099621,0.05167424555601488,0.01466777489854789,0.014355440712029861,0.027888816584549597,0.11533566656061088,0.09994234095714011,0.080917534477906,0.08216926869350863,0.07377578309919769,0.07122507122507123,0.06586747464102226,0.08415147265077139,0.0726659009399686,0.022752610862096425,0.04615384615384615,0.06589995960970217,0.05922291080606612,0.057610797909551044,0.029668895130345346,0.026026174895895298,0.028069190554717377,0.04363001745200698,0.052909149869433875,0.04859330752861141,0.05237845816865864,0.04566061119989563,0.02137700820548238
Italy,24.659624796973958,24.04752059188395,22.803119465862967,23.011065521434244,23.603843327618073,22.54865916361661,21.75600201169962,19.922639339963286,20.268075140764363,16.443521714989256,14.837647257526495,19.33586329074521,18.95198232345914,18.851395936198774,19.523476436128355,15.917325289428893,17.559461649637843,16.875841703039054,16.25041887603241,17.498216042120692,16.37357792999211,17.216635894870798,14.239078736866379,12.809227394350945,14.3141623588041,12.150316668912547,12.023101098179668,10.646871410866193,13.275730638828554,17.04198241628661,17.108641008390986,15.241411883664618,14.085193980450592,18.330097357151047,21.050568827395765
Jamaica,7.159904534606206,7.422802850356295,6.852791878172589,7.618080243778567,9.118541033434651,9.168704156479219,8.710801393728223,6.738544474393531,5.516111414527581,7.043815862451471,3.580146460537022,4.521902967498822,2.175543885971493,1.899235030335004,1.8638743455497382,1.6469377251672672,1.689301093077178,1.7585931254996003,1.7592592592592593,1.7551823271296716,1.7408416590977898,0.9014423076923076,1.355638880876839,1.63727959697733,1.8567271719551062,2.04796550794934,2.221330121771712,2.66844563042028,3.730814639905549,3.1832651205093225,3.5185185185185186,3.4814475492441592,3.792064289301859,2.905083896819434,3.2977691561590685
Jordan,0.0,0.0,0.0,0.0,0.0,0.0,0.10152284263959391,0.5450372920252439,0.827459393196445,0.49519370812700264,0.30236393622869706,0.18796992481203006,0.33921302578018997,0.4620877966813695,0.27580772261623326,0.3205128205128205,0.36315615714757343,0.2713920817369093,0.1927353595255745,0.1977121875441322,0.5288135593220339,0.5696118691217379,0.6517461878996557,0.5128846634976233,0.5910560945689751,0.5904288377874456,0.45863309352517984,0.46919467733251286,0.44804162451221274,0.41339686098654704,0.41280368139676527,0.3755035160783778,0.3675584478187515,0.3186004750043445,0.31833150384193193
Japan,15.42134836366939,15.095230545464572,14.101265910276926,13.71648719384367,11.131732050068468,12.425986706470288,12.042246805264162,10.488898488242118,12.068811110294266,11.558867812797269,9.958317909317099,10.569399876350131,8.8821032757107,10.21059069777111,6.7395783735859585,8.016767068373513,7.717156968089439,8.410549507914817,8.616397900540141,7.900983479455364,7.8337125904794815,7.676528614331336,7.3772676440498355,8.559085274473164,8.27935153368374,6.771061614269966,7.742862374964946,6.41662223262629,6.942679844632474,7.197513218747455,7.215192872921437,7.748496346340474,7.148931817794386,7.376275028333963,7.898950295983699
Kenya,65.03067484662577,74.73684210526315,76.32924335378323,84.4250363901019,81.62878787878788,86.74698795180723,67.66008860249698,67.3836389280677,78.47972972972973,79.74806201550388,76.56877897990726,80.66394874781597,81.5398075240595,82.77101769911505,83.80223982518437,77.31605964311903,78.45614035087719,72.56735693609441,70.89649198787353,54.978550462858436,33.07538691962057,53.234381922906515,67.08969670896967,65.38307260328921,53.43639411436022,52.12747631352283,52.214080917489646,53.83546843648711,43.29787234042553,32.02952029520295,46.3483905869624,44.5003223726628,52.63866780947717,44.44569625957639,35.75286238928494
Cambodia,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.983516483516483,5.373525557011796,3.3169533169533167,4.564315352697095,4.081632653061225,3.15648085963734,2.9073698444895197,2.945859872611465,2.61569416498994,4.273504273504273,36.05299860529986,57.14285714285714,60.5426610003269
Kiribati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Kitts and Nevis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Korea, Rep.",5.327747791294073,6.737632750516079,4.649598812671027,5.574206755373592,4.458444840915849,6.30785939627976,6.290007042804602,7.351565509271997,4.232038166670623,4.896739420460003,6.036765333915404,3.0780098008917927,2.489469791968104,2.9552207501660432,1.4502608738656313,1.52369175053412,1.196416672836307,1.2664667693166571,1.9803858952464262,1.7653101071325488,1.389822754275178,1.3427703574790464,0.9802791961286097,1.4283591352920095,1.1810851799722868,0.9469570015004872,0.8621075397121336,0.8525375377138095,0.6915426807978645,0.6227915585508196,0.7412656678437263,0.8841406548947895,0.7475491350165274,0.7973734455493771,0.5041539574803294
Kuwait,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lao PDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lebanon,30.886627906976745,28.333333333333332,19.696969696969695,15.555555555555555,15.394736842105264,15.151515151515152,13.42925659472422,13.260869565217392,15.0,20.0,33.33333333333333,18.666666666666668,19.09307875894988,15.789473684210526,15.76003086419753,13.576974057943572,11.457286432160805,10.581327069876687,7.7454366058214115,3.3303240044136824,4.654296672540687,3.312444046553268,5.843820031029133,10.85882727852135,9.071029399854215,8.477873237153508,6.024618585298197,4.860418743768694,2.8019831730769234,4.5167380727616,5.339867617107942,4.919034524900702,6.792121947929314,7.256819351518271,1.075089126559715
Liberia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Libya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
St. Lucia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sri Lanka,88.66906474820144,83.97435897435898,77.83155856727977,57.5685903500473,92.4812030075188,97.19967532467533,99.73604826546003,80.42113040265977,92.78313683458379,98.0405878236529,99.84126984126985,92.2712466686408,81.92090395480226,95.40085448605177,93.20720310006838,92.71137026239067,71.78807947019867,66.99708454810495,68.88967094844273,67.43208279430789,45.64534551684751,45.848694882760654,37.98504303654579,42.716433385173666,35.95628415300546,37.012012012012015,48.77894736842106,39.86466013533986,41.269365317341325,38.86441017424394,52.16183686695677,39.620861211185456,27.661541046970843,57.53971554520503,36.52997351737421
Luxembourg,10.675381263616558,14.835164835164836,17.52767527675277,19.574468085106382,17.100371747211895,16.76300578034682,17.006802721088434,19.20415224913495,17.857142857142858,13.449367088607595,11.217948717948719,11.982881597717546,10.606060606060606,9.985096870342772,14.904679376083187,18.069815195071868,13.636363636363635,20.44334975369458,31.420765027322407,23.61111111111111,29.383886255924168,13.610149942329874,3.5256410256410255,2.832556471853711,3.075103489059728,2.807646356033453,3.1453669594786056,3.6551077788191186,4.842259721203228,3.362944162436548,3.343653250773994,2.339622641509434,3.5908596300326447,6.435911303407248,5.6663168940188875
"Macao SAR, China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,28.87364208118925,17.877094972067038,9.308380797396257,7.194137002692193,5.28825314260945,6.616746085772634,8.281813498196806,10.311211098612674,10.418521816562778,12.821365248226952,12.671375155795598,13.3188484519283,9.91871591727544,4.470232088799193,7.323452484742806,5.052927555408535,15.608550007975754,15.324063856396675,13.702961135101788,6.397828615742536,5.581901578169945,5.788913997075635,5.579258286839514,8.782724092170346,9.082180175091782,5.075168481078278,5.024164317358035,4.5986832185756645,4.5184824902723735,12.144715062662568,14.65021966880703,8.022074702071503,5.9667093469910375,9.306016447843025,5.694705350309608
Madagascar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico,25.217287416743822,33.62357669122572,28.58534879072556,25.324572224189946,27.1413781203267,28.215165234597638,20.606584718018407,17.63331474394723,18.976534197447705,20.672868612208486,20.268135397152896,16.99774441938244,19.696832851637765,19.33693513079242,13.625952382570633,18.081025694918818,19.938994616052913,15.780360970309207,13.507657539055643,17.11764398725915,16.10939589157652,13.319438473185413,11.43382167619065,8.415990381725278,10.609344944714058,11.031916336282197,11.79204655674103,10.284757624204397,14.55321835025899,9.978562411766024,13.475867124923333,11.97120068695609,10.376283895491884,9.417945285646057,12.900005306869744
Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Myanmar,53.5305985205111,61.648745519713266,59.72938144329897,59.28358208955223,53.492063492063494,47.33364794714488,46.41425389755011,44.13793103448276,42.00359389038634,49.71932638331997,48.143664245359155,46.32050803137841,50.66755674232309,50.369276218611525,44.90818030050083,40.049321824907516,41.85044359949303,37.930258717660294,22.928243537086253,22.3755119637853,36.96756545525596,38.85689912561314,41.65351223362273,38.24884792626728,42.931003743982885,49.81715425531915,53.942245295262815,56.55571182997343,61.476895197825435,75.47386559448593,67.6786424499536,76.18565058775842,72.36302646291465,72.0421327672083,62.36490781945327
Mongolia,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mozambique,65.15151515151516,24.568965517241377,59.624413145539904,56.594724220623505,61.30653266331658,68.18181818181817,55.80645161290323,53.57142857142857,49.25816023738873,60.16949152542372,62.55506607929515,68.57749469214437,78.125,87.75510204081633,92.65822784810128,92.8921568627451,94.32773109243698,97.2139303482587,99.60664335664336,99.6887159533074,99.54620462046205,99.62978544383677,99.70106985525487,99.66076831392684,99.60730749530477,99.84192698532179,99.86428716835178,99.91913411296342,99.9140609506181,99.9233626127454,99.88599543981759,99.88116458704694,99.86153237504945,97.65693185632762,91.15757439134356
Mauritania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mauritius,23.380281690140844,16.574585635359114,25.895316804407713,9.433962264150944,17.105263157894736,29.336734693877553,25.05694760820046,28.74743326488706,18.181818181818183,25.127334465195243,10.897435897435898,8.868144690781797,12.150537634408602,10.51567239635996,7.251908396946565,11.578044596912521,8.248232521602514,6.647605432451751,6.827048114434331,1.8927444794952681,5.399325084364454,3.7153322867608587,4.41025641025641,5.667627281460135,5.635103926096998,5.061619718309859,3.276595744680851,3.4077079107505073,4.22369964802503,4.73418703919286,3.756043138713276,2.0505309410472354,2.6456918126564175,3.289473684210526,3.1015678254942056
Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malaysia,13.891929545228383,14.33336421754841,12.637922254286199,13.583633798401005,24.8726902371599,24.979925053533194,25.305312751844276,28.236036966879052,29.325134353038447,24.37834069254009,17.331421619742787,16.601385959626395,14.874313585047238,14.027461930395232,16.685421994884912,13.686155470502836,10.088299362066284,6.691083737885044,7.996903361828993,11.535572486318275,10.058479532163743,9.927691182263237,7.143530552600034,6.442034433980298,7.085217053133051,6.2789544349424835,7.171323611265724,6.655318101644858,7.628756352184538,5.998982784927976,5.186479252480247,5.896731773351382,6.739047930883086,7.651718853904646,9.078518197044803
New Caledonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niger,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nigeria,38.819919096108244,30.735596707818928,28.98499765588373,22.827958223344428,29.697239536954584,30.241659328832792,33.71725803455322,29.152241455836663,34.39162519306676,32.31093420744556,32.58560499145807,41.864897296534195,40.84535526493192,38.414339882799034,35.81224647479235,34.6849971621366,33.860740011081695,34.70248805608984,38.21719277347628,38.21244328423146,38.215522509676106,38.21627215108007,38.217683917382224,36.90051525961157,33.400617919670445,33.00055227494796,27.10082215491129,27.099834624423362,27.100900047370914,22.900338777367647,24.401822288580068,21.761485536731524,19.71364871455445,18.439912751445487,17.59131293188549
Nicaragua,51.14427860696517,48.05825242718447,42.41516966067864,28.701594533029613,25.160599571734476,25.581395348837212,24.559932942162614,31.37715179968701,30.234375,34.316869788325846,27.659574468085108,22.362309223623093,15.680292861500917,27.838616714697405,21.93585337915235,21.940700808625337,21.625689914701454,19.902200488997554,13.062665489849955,18.144044321329638,8.93236920459379,7.817460317460317,11.564885496183207,10.714285714285714,10.985626283367557,14.19206817436906,9.82769623484365,9.53865336658354,15.888128533174651,8.601216333622936,13.774255261000274,11.610878661087867,10.394443066236665,10.953639202498199,8.88838883888389
Netherlands,0.0,0.0,0.0,0.0,0.0,0.004765914181771967,0.004467077637809345,0.0014615823090077318,0.002873109135050495,0.05065023956194387,0.11815565965609753,0.13974737973662993,0.15565211751734873,0.11971217030357444,0.12562182804884175,0.10841844592013995,0.09365159266239771,0.10633010875720907,0.12292158261537618,0.10378228782287824,0.15842732983008112,0.12491592197559334,0.11460601577395527,0.07436633683819124,0.09386053312782816,0.08806957496422174,0.10725162648103366,0.10174487709789379,0.09483784587920262,0.0861985557344029,0.0880355495933596,0.050016233338890694,0.10067958721369243,0.11205472988912478,0.10829836198727495
Norway,99.83641791044776,99.86338356945386,99.71110416419631,99.697195521135,99.69217735103081,99.66319150385968,99.51896219973932,99.48941745421615,99.56554348223759,99.58031606657751,99.61681097926997,99.6119859265758,99.62343739326457,99.59488130439867,99.39460306437684,99.41754879664927,99.20151292288296,99.34928593407787,99.37473696867673,99.3171800763777,99.5137217477949,99.28787491654785,99.33353808353809,98.88533688325568,98.79571689356716,98.86553244198332,98.47139958093415,98.19560362054779,98.47518006756518,95.6512112628742,94.73539005826125,95.18873150273008,96.65584681268923,96.04586674660871,95.98050640957729
Nepal,93.54838709677419,96.04743083003953,98.4567901234568,99.16434540389972,98.96373056994818,99.30232558139535,99.81515711645102,98.93617021276596,96.23287671232876,99.86033519553072,99.88610478359908,96.56652360515021,94.69525959367945,93.35476956055734,91.98019801980199,96.90635451505017,96.72399672399672,90.84687767322498,90.48,95.46684709066305,98.37251356238697,99.03588644884842,99.81158737635421,99.82355535950596,99.42100909842844,99.36833793920252,99.5269286754003,99.67765042979943,99.67994310099573,99.58266452648475,99.9064837905237,99.94272623138602,99.46509009009009,99.71566676144441,99.78930734790625
Nauru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,83.76703841387855,83.23677259947175,72.03444132959551,76.2390065300268,73.27890958125296,71.08281633241957,76.2458006718925,75.81470416537893,77.49079959852794,70.67733911601505,71.85185185185186,68.75300336376742,64.11807624490788,68.53683442742525,74.12699779059425,76.34629249625645,71.77912428371673,62.66943329111536,67.31096458577049,60.599730280032794,62.254439829795906,54.783685434145355,61.21243446799084,57.92481055496971,63.34784143041995,54.28458387637312,54.05944681436632,54.03094927884066,50.95122952689447,55.740685338181486,55.076210000891344,56.48037782525582,51.74197921373701,53.26245232867214,55.87674787041076
Oman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,58.1942032856952,56.30058523222513,53.850067842605156,57.699142001320006,58.63850409180268,53.21479806981698,53.94505451561218,53.130334808208204,50.436674624520265,49.04482529406665,44.92607437687469,44.55886649138183,43.253431673837326,38.37617975753268,42.681355615722154,40.74301666169215,35.27780126849894,35.49191537285818,34.31099834933056,29.321982365460624,25.242233836396732,26.150766257075798,29.524199513896228,33.334158109612765,29.979329432785622,32.962009633767316,32.53438954109944,30.009094615360492,30.326580509954592,29.460868106169446,33.703805729784705,29.989483647071197,31.060598179453834,30.624735770014222,29.84473671715493
Panama,53.20088300220751,70.32156035846073,51.43678160919541,38.67798124162572,67.48077792853913,79.7107438016529,81.0204870506378,76.07637588918008,85.93200468933178,84.53488372093022,83.16422397594889,72.97491039426524,65.13951085084395,72.92659675881792,71.13954180303482,68.71270247229326,78.53033472803347,71.66131819303875,51.06179909329516,68.23144104803494,69.94065889093514,48.77049180327869,64.25467598715284,50.627690100430414,65.59625065092865,63.909387334820664,59.77625647019536,57.40396530359355,61.82101167315175,56.35574837310195,56.8061763510768,52.39069291741243,62.62931535510868,57.53516409912927,54.20480241197373
Peru,69.88336157910477,74.36755952380952,74.01269393511988,75.89402733570493,73.98622800306043,77.46676575014449,77.6953969725054,77.66671426531487,76.91115702479338,76.54258031616521,75.8183661645423,79.35368043087972,73.83782959914647,79.67990275526742,80.34161099205849,79.41650148662042,77.13640574339973,73.56104084248064,74.30955585464334,76.33403361344537,81.18911318670283,84.73385311387044,82.06341263703771,80.84976443901589,72.25314368171512,70.90081963998588,72.01915344688939,65.31355450870335,58.71106999691643,59.190986668286314,55.84285316244079,55.036585676771274,53.5067278057581,51.51123323096816,48.760076438157576
Philippines,19.556888222555386,20.045202604531024,19.442440482325054,18.49538547590193,24.919735599622285,24.39163665114645,28.687899303900068,23.173747902128788,25.526712579974735,25.358776834943104,23.02579101302845,20.059261569651838,17.16273676072671,18.924715000564355,19.237963965737915,18.566406482750402,19.141231246766687,15.249893208030757,12.1843282505171,18.922571925082064,17.220136895561936,15.098831030818276,14.51090432665525,14.865885908575747,15.356434404989546,14.826665723831917,17.503478153672756,14.364798443240343,16.18355502211407,15.807238255196138,11.518703315520652,14.019313056551406,14.059050205016387,13.311455371615338,11.825994667495017
Palau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Papua New Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poland,1.9422693710156191,1.8724425868972832,1.3239862023991351,1.34862038147841,1.0598578826930025,1.365157523846029,1.1219922061742167,1.1579835330698067,1.263022942920943,1.1226704065755413,1.0541978201837592,1.073624254113676,1.1531368843113698,1.129163220239947,1.3001335393941211,1.3769501320762978,1.3676218536198423,1.3914215773228795,1.6402526088469926,1.5392747194662895,1.4709374607121404,1.6177176613021063,1.5993094688383775,1.1139331640101593,1.3647984267453295,1.4167186966960394,1.2701848672588392,1.4814721499612624,1.3909895934328744,1.5715883298813533,1.8588188861091486,1.4290268394659082,1.2596545689532561,1.4869956469254126,1.377217553688142
Portugal,52.70945679337103,36.30642361111111,45.06739597577652,44.457984822467175,50.87262307892681,56.84742158426369,41.88517735032223,45.53051783315923,54.5628902765388,22.775842498727936,32.2941280197496,30.407881905914792,15.664194200944031,27.535717741155224,34.00982832344119,25.164384388007484,42.878721859114016,38.38830628624993,33.36417135661604,16.967071864375207,26.106704786498202,30.397678045399413,17.086527929901425,33.79763977558522,22.015749436723404,10.242920239023123,22.649044795783926,21.51995905834186,14.95018803193244,16.74144133220161,30.07580413849621,22.240209682392848,12.335439705107952,27.169826255590294,29.964010084874616
Paraguay,85.91916558018254,87.61061946902655,92.02279202279202,93.11981020166074,94.12304866850322,98.53264856933237,99.41235728676965,99.60210775352188,99.72983790274165,99.89314922122222,99.90435902151921,99.90800994855371,99.90788843447184,99.86639521567629,99.93684268336217,99.65669910268248,99.89515481395557,99.90759672853099,99.9076312324352,99.90186646142006,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99815040875967,99.99826464208243,99.99501950693119,99.99503154965966,99.98914655764986
Pacific island small states,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
French Polynesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qatar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Romania,18.72536526094301,18.159913313752888,17.199152665331823,14.286934244235697,15.803647424895697,17.70169038402629,14.322054108481941,15.131552303684003,19.617110538753618,18.03272204717143,17.74401716711502,25.681742161505554,21.588707445336286,23.01535799264547,23.661491584445734,28.16623359092903,25.680521597392016,30.63799258066774,35.290489008524,36.067836718595935,28.455347171409866,27.703931979356177,29.31579428153832,24.04606456293072,29.227065965769306,34.01107501725212,29.277317893998116,25.888152027629594,26.471765502801897,26.902893957499867,32.79994721127039,23.755221858417073,20.52948582706639,25.551797184638513,28.842673537621543
Rwanda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Asia,40.829890011550944,39.49931206847412,36.33390260139536,35.476386580731706,34.694853103886594,30.588083093849434,29.737613773271367,25.191128208662544,27.037163945519737,26.101854365765764,27.071039242355344,25.488694562149366,23.704534456424327,22.1597700708451,24.02910172257022,20.274444005816626,18.115233495580163,18.265989376108788,18.733517900340185,16.661168561064894,14.547666722991332,14.226170782873487,13.366058915797213,14.842553138158628,15.053342754811498,17.007251558468358,17.396837832713384,16.88007663680425,15.305624262873065,13.854323349779635,14.43712990601733,14.59933188979182,12.508588722933084,13.404173333082928,11.634229463472847
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sudan,70.01223990208078,70.03567181926277,70.03329633740289,69.989281886388,69.98992950654582,59.967453213995114,65.17189835575485,65.19216823785352,64.73149492017417,65.56776556776556,63.23432343234323,62.49247441300422,66.64626682986537,64.70937129300118,60.33369214208827,52.14592274678112,52.060106640814354,49.02325581395349,53.05188199389623,49.938093272802305,46.049046321525886,44.647887323943664,41.61008729388943,34.67501490757305,31.92962215171618,32.95870360690016,30.303030303030305,28.898625771758613,26.57101343988376,49.73039593283007,82.70436058141085,76.48728562980484,70.14624841034338,80.853753403345,78.34915611814345
Senegal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.49119373776908,15.689013035381748,12.941696113074205,10.495283018867925,9.59409594095941,6.8147590361445785,8.231488138030194,8.362491252624213,8.224967490247074,8.156140907648366,8.405797101449275,8.649255827014883,8.661839635290963
Singapore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Solomon Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sierra Leone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
El Salvador,64.7945205479452,38.91660727013542,31.719298245614034,52.142857142857146,53.84138785625775,68.6400937866354,73.66846199880311,59.90491283676703,65.7243816254417,70.19704433497537,74.30117222723173,55.202437962559856,59.44584382871536,54.54545454545454,46.01207499205592,44.44108761329305,55.74304322084074,39.84941438929169,41.48344370860927,47.96416938110749,34.79419603198105,29.610786059526838,27.452398168233312,33.1374321880651,30.830741892492224,34.605017623885544,34.69496021220159,29.926002409223884,34.14879356568365,25.984116022099446,34.82620320855615,33.05934571757357,29.61359628026295,28.539540816326532,27.607263377792062
Somalia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
